id,name,type,degree
cc9c6ee3857729e221d3f6de,ServiceNow,Company,7
fb0f4df56fab164ec48722f0,Microsoft,Company,7
909fcd9c188c8c2429afa468,Google Cloud,Company,4
773eeb9b7cc008bff365fcdd,OpenAI,Company,3
35c663762dedf469a841fdb9,Dell Technologies Inc.,Company,3
02f50203f5a967ac3ebb42be,Ericsson,Company,2
7c006ebf3fc788f4d55aae68,Samsung,Company,2
7ad91612732b76e8a6dbe7bf,L&T Technology Services Limited,Company,2
b823fb02e58a12bdc4c38934,NVIDIA,Company,2
110cfb16be66531da841ce26,Thales,Company,2
ce0b6a8e50a6a58526e4c85f,Aeris,Company,2
9cd910fcf7271d0c1563d8e1,Options Technology,Company,2
0ecbd5177fafb6f25a33707e,Aeris Communications,Company,1
250c05d94f317765c8851c04,DEWA,Company,1
1d918de55594c719d8f248a6,ChatGPT technology,Technology,1
